product_id,product_name,product_discription,product_category
0,BauchGef?l,"LuckyChef BauchGef?l is a supplement for home-cooked meals for dogs, specially developed to support normal gastrointestinal function and stabilize intestinal flora. This formula contains specially selected ingredients that can help maintain healthy digestion and promote an active immune system. ",Supplements
1,BeautyFuel,"LuckyChef BeautyFuel is a high-quality feed supplement specially developed to support the health and well-being of our faithful companions. This gently cold-pressed salmon oil, rich in omega-3 fatty acids, offers a wide range of benefits.",Supplements
2,BewegungsFreude,"LuckyChef BewegungsFreude is a supplementary feed for dogs that enjoy home-cooked meals. This high-quality product not only supports the dog's general health, but also provides targeted support for the movement system and cell health. ",Supplements
3,ImmunSupport,"LuckyChef ImmunSupport is a supplementary feed for home-cooked meals for dogs, specially developed to support the immune and nervous system. Our high-quality pellets are gently cold-pressed and contain a combination of selected ingredients that strengthen the immune system and support the nervous system.",Supplements
4,Recipe-Complete Adult,"A balanced diet is the key to a healthy and long dog's life. LuckyChef Recipe Complete Adult has been specially developed for feeding dogs with home-cooked menus. This feed supplement contains all the necessary minerals, trace elements and vitamins to ensure optimum nutrition. ",Supplements
5,Recipe-Complete Puppy,"The first few months as a puppy are essential for healthy growth. During this time, your young dog needs a high nutrient density in the correct dosage. LuckyChef Recipe Complete Puppy contains all the important minerals, trace elements and vitamins that are essential for optimal development.",Supplements
6,KnabberSpa?H?nerbrustfilet,LuckyChef KnabberSpa?H?nerbrustfilet is an irresistible treat for loyal companions. This delicious treat is the ideal reward for between meals and is characterised by its special properties.,Snacks
7,KnabberSpa?H?nerhals,"LuckyChef KnabberSpa?H?nerhals is a natural chew treat, carefully produced to offer our loyal companions a delicious and healthy chewing experience. This high-quality chew combines reward with potential health benefits.",Snacks
8,KnabberSpa?Kaninchenohren mit Fell,LuckyChef KnabberSpa?Kaninchenohr mit Fell is an aromatic chew snack that offers every dog a unique taste experience. This natural chew is not only a delicious treat but also supports your pet's health in many ways.,Snacks
9,KnabberSpa?Lammlunge W?fel Mini,"LuckyChef KnabberSpa?Lammlungen W?fel Mini is an irresistible chewy snack for our four-legged friends, not only delicious but also offering numerous health benefits.",Snacks
10,KnabberSpa?Lammpansen,"LuckyChef KnabberSpa?Lammpansen is an aromatic chewing snack for your dog that not only offers him a long-lasting flavour experience, but also supports the health of your four-legged friend.",Snacks
11,KnabberSpa?Ochsenziemer,"LuckyChef KnabberSpa?Ochsenziemer is a flavoured chew and the perfect activity to combat boredom. This natural chew not only offers dogs a long-lasting flavour experience, but can also have a positive effect on their health.",Snacks
12,KnabberSpa?Pferdekopfhaut,"LuckyChef KnabberSpa?Pferdekopfhaut is a real treat for our furry companions and not only offers delicious entertainment, but can also have a positive effect on their health.",Snacks
13,KnabberSpa?Rinderd?rfleisch,"LuckyChef KnabberSpa?Rinderd?rfleisch is one of our natural chewing snacks, carefully produced for delicious and healthy chewing pleasure. This is where reward and potential health benefits for your dog come together.",Snacks
14,KnabberSpa?Rinderkopfhaut,"LuckyChef KnabberSpa?Rinderkopfhaut is a real treat for our furry companions and not only provides delicious entertainment, but can also have a positive effect on health.",Snacks
15,KnabberSpa?Rinderlunge,"LuckyChef KnabberSpa?Rinderlunge is a delicious chewing snack and the ideal activity for your dog. This natural treat not only offers long-lasting enjoyment, but also promotes the health of your four-legged friend.",Snacks
16,KnabberSpa?Schweineohren,"LuckyChef KnabberSpa?Schweinohren are a delicious reward for dogs and a healthy addition to their diet. These natural chews provide a satisfying chewing experience, but also promote your dog's health.",Snacks
17,LuckyChef+,"LuckyChef+ features a variety of benefits that enable healthy, tranSpa?nt and customized nutrition for dogs. The following benefits are available with this exclusive membership.",Subscription
